year,days,size_kb
1991,365,210.3
1992,366,212.7
1993,365,211.6
1994,365,213.2
1995,365,212.6
1996,366,214.1
1997,365,213.9
1998,365,211.8
1999,365,212.0
2000,366,214.4
2001,365,213.3
2002,365,214.0
2003,365,212.1
2004,366,213.2
2005,365,210.5
2006,365,213.1
2007,365,214.3
2008,366,213.1
2009,365,212.4
2010,365,212.4
2011,365,213.5
2012,366,213.7
2013,365,211.9
2014,365,214.3
2015,365,212.8
2016,366,215.8
2017,365,213.2
2018,365,214.7
2019,365,213.4
2020,366,215.6
